	DrugBank_ID	DrugBank_Name	Indication	Targets	Proximity	Normalized_Enrichment_Score	FDR
89	DB01365	Mephentermine	Used to maintain blood pressure in hypotensive states.	ADRB1, ADRA1A	-1.1315390588716792	-1.2183392925002523	<0.0001
90	DB06152	Nylidrin	Nylidrin is mainly indicated in conditions like arteriosclerosis, cerebrovascular disease, peripheral vascular disease, Raynaud's disease, thrombo-angitis obliterans, and thrombophlebitis [L2285]. It may sometimes be used in the treatment of peripheral vascular disorders in addition premature labor (however, the drug is not approved for premature labor)[A32531].	CACNA1I, IFNAR2	-1.1114434514730434	-1.7771138752161206	<0.0001
91	DB06595	Midostaurin	Investigated for use/treatment in adult patients with high-risk acute myeloid leukemia (AML) who are FLT3 mutation-positive, agressive systemic mastocytosis (ASM), systemic mastocytosis with associated hematological neoplasm (SM-AHN), or mast cell leukemia (MCL). 	FLT3, PRKCA, KDR, KIT, PDGFRB, PDGFRA	-1.1008685932398687	-1.0350290354364307	<0.0001
92	DB04599	Aniracetam		GRIA2, HTR2A, GRIA3, DRD2	-1.0423421347601745	-1.526982762829229	<0.0001
93	DB00201	Caffeine	Caffeine is indicated for the short term treatment of apnea of prematurity in infants and off label for the prevention and treatment of bronchopulmonary dysplasia caused by premature birth.[T716,L9851] In addition, it is indicated in combination with sodium benzoate to treat respiratory depression resulting from an overdose with CNS depressant drugs.[L9899] Caffeine has a broad range of over the counter uses, and is found in energy supplements, athletic enhancement products, pain relief products, as well as cosmetic products.[T716,L9854,L9872]	ITPR1, ADORA2B, PDE1A, ADORA1, PRKDC, PDE4B, ADORA2A, ADORA3, RYR1, PIK3CB, PDE1B, ATM, PIK3CA, PIK3CD	-1.022064167081191	1.8614248864220253	<0.0001
94	DB05266	Ibudilast	For the treatment of multiple sclerosis, asthma, and cerebrovascular disease.	PDE4C, PDE4B, PDE4A, PDE3A, PDE4D	-0.9448408746963097	-1.6730511751971244	<0.0001
95	DB00756	Hexachlorophene	For use as a surgical scrub and a bacteriostatic skin cleanser. It may also be used to control an outbreak of gram-positive infection where other infection control procedures have been unsuccessful.	ESR1, GLUD1, SDHD	-0.9105830187559659	2.366651797247116	<0.0001
96	DB12695	Phenethyl Isothiocyanate		PSMC3, FBXO41, YWHAQ, TPM4, TUBA1A, ATP5F1B, ATP5MG, DIABLO, HSPB1, TPM1, TXN, ACTB, SMARCE1, S100A10, RANBP1, TUBA4A, TPM3, HSPA4, YWHAZ, PSMA3, HSPH1, NUDC, UCHL1, YWHAH, SF3A3, TUBB2A, ATP5ME, USP14, ACTA2, SUCLG2, PAPPA, HSPE1, TUBB3, TUBB1, YWHAB, TPD52L2, TUBA3C, TUBB4B, VIM, HNRNPK, MT-ND1, HNRNPF, VCP, CYB5B, YWHAE	-0.8909091108996061	1.6194934470350182	<0.0001
97	DB06195	Seliciclib	Investigated for use/treatment in breast cancer, lung cancer, lymphoma (unspecified), multiple myeloma, leukemia (lymphoid), and cancer/tumors (unspecified).	CSNK1E, CDK9, MAPK1, CDK1, CDK7, MAPK3, CDK2	-0.8827336022252706	-2.069327997738749	<0.0001
98	DB07080	TO-901317		RXRB, NCOA2, NR1I2, NCOA1, NR1H3, NR1H2	-0.8762143495169606	-1.669239648363493	<0.0001
99	DB00834	Mifepristone	For the medical termination of intrauterine pregnancy through 49 days' pregnancy. Also indicated to control hyperglycemia secondary to hypercortisolism in adult patients with endogenous Cushing's syndrome who have type 2 diabetes mellitus or glucose intolerance and are not candidates for surgery or have had unsuccessful surgery.	KLK3, NR3C1, NR1I2, PGR	-0.8635631977461344	-1.5985612503956634	<0.0001
100	DB14544	Hydrocortisone valerate	For the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses. Also used to treat endocrine (hormonal) disorders (adrenal insufficiency, Addisons disease). It is also used to treat many immune and allergic disorders, such as arthritis, lupus, severe psoriasis, severe asthma, ulcerative colitis, and Crohn's disease.	NR3C1, ANXA1, HSD3B1, HSD11B2	-0.8635631977461344	-1.4356470564713821	<0.0001
101	DB08175	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID		RXRB, NR1H3, NCOA2	-0.8621144473023686	-2.140903924361821	<0.0001
102	DB07863	2-chloro-5-nitro-N-phenylbenzamide		PPARG, NCOA2, RXRA	-0.8621144473023686	-1.5614565421864925	<0.0001
103	DB00675	Tamoxifen	Tamoxifen is indicated to treat estrogen receptor positive metastatic breast cancer in adults, as an adjuvant in the treatment of early stage estrogen receptor positive breast cancer in adults, to reduce the risk of invasive breast cancer after surgery and radiation in adult women with ductal carcinoma in situ.[L7802]	MAPK8, ESR1, ESR2, PRKCA, NR1I2, ESRRG, SHBG, KCNH2, EBP, AR	-0.8292901276433493	-2.0216013974051665	<0.0001
104	DB01023	Felodipine	For the treatment of mild to moderate essential hypertension. 	CACNA2D2, CACNA1S, CACNA1H, PDE1A, CALM1, CACNA1C, CACNA1D, TNNC2, CACNA2D1, CACNB2, NR3C2, PDE1B, TNNC1	-0.8273422206963934	1.5138454677316524	<0.0001
105	DB07997	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE		PKIA, PRKACA	-0.8217067175153973	1.0583668633277203	<0.0001
106	DB01248	Docetaxel	For the treatment of patients with locally advanced or metastatic breast cancer after failure of prior chemotherapy. Also used as a single agent in the treatment of patients with locally advanced or metastatic non-small cell lung cancer after failure of prior platinum-based chemotherapy. It is also used in combination with prednisone, in the treatment of patients with androgen independent (hormone refractory) metastatic prostate cancer. Furthermore, docetaxel has uses in the treatment of gastric adenocarinoma and head and neck cancer. 	MAP2, MAP4, NR1I2, BCL2, MAPT, TUBB1	-0.8042156487940737	1.4009242566755764	<0.0001
107	DB01229	Paclitaxel	Used in the treatment of Kaposi's sarcoma and cancer of the lung, ovarian, and breast. Abraxane® is specfically indicated for the treatment of metastatic breast cancer and locally advanced or metastatic non-small cell lung cancer.	MAP2, MAP4, NR1I2, BCL2, MAPT, TUBB1	-0.8042156487940737	1.2263241183588127	<0.0001
108	DB00836	Loperamide	For the control and symptomatic relief of acute nonspecific diarrhea and of chronic diarrhea associated with inflammatory bowel disease or gastroenteritis. Also used for reducing the volume of discharge from ileostomies.	OPRD1, CALM1, OPRK1, OPRM1, NR1I3, POMC, CACNA1A	-0.7967401100802374	2.066787184888796	<0.0001
109	DB01100	Pimozide	Used for the suppression of motor and phonic tics in patients with Tourette's Disorder who have failed to respond satisfactorily to standard treatment.	CALM1, DRD3, DRD2, KCNH2	-0.7883266253827542	-1.3885647675413035	<0.0001
110	DB02116	Olomoucine		CDK1, CDK5, CDK2, MAPK1	-0.7821682902374888	-2.048969579969702	<0.0001
111	DB01054	Nitrendipine	For the treatment of mild to moderate hypertension	CACNA2D2, CACNA1S, CACNA1H, CACNA1C, CACNA1D, CACNA2D1, CACNB2	-0.7539231070301297	1.4823544370134958	<0.0001
112	DB08080	Latrunculin B		SPIRE2, MRTFA, ACTA1	-0.7470022590642061	2.1093656942047176	<0.0001
113	DB05470	VX-702	Investigated for use/treatment in coronary artery disease, inflammatory disorders (unspecified), and rheumatoid arthritis.	IL1B, MAPK14, TNF, IL6	-0.7313129773533064	1.4042800508745714	<0.0001
114	DB06486	Enzastaurin	Investigated for use/treatment in brain cancer, lymphoma (non-hodgkin's), and lung cancer.	AURKA, AURKB, AKT1, CDK15, CHEK2, PRKCB, PIK3R1, CHEK1	-0.7121197741638948	1.4333327740479458	<0.0001
115	DB08437	Puromycin		RPL19, RPL13A, RSL24D1, RPL3, RPL37, RPL10L, RPL26L1, RPL11, RPL23, RPL15, RPL8, RPL23A	-0.6893448168224985	-1.4436023950350987	<0.0001
116	DB00091	Cyclosporine	"Cyclosporine is approved for a variety of conditions. Firstly, it is approved for the prophylaxis of organ rejection in allogeneic kidney, liver, and heart transplants. It is also used to prevent bone marrow transplant rejection. For the above indications, cyclosporine can be used in conjunction with azathioprine and corticosteroids. Finally, cyclosporine can be used in patients who have chronic transplant rejection and have received previous immunosuppressive therapy[L3002] and to prevent or treat graft-versus-host disease (GVHD).[L11097]

Secondly, cyclosporine is used for the treatment of patients with severe active rheumatoid arthritis (RA) when they no longer respond to methotrexate alone.[L3734] It can be used for the treatment of adult non-immunocompromised patients with severe, recalcitrant, plaque psoriasis that have failed to respond to at least one systemic therapy or when systemic therapies are not tolerated or contraindicated.[L3734] The ophthalmic solution of cyclosporine is indicated to increase tear production in patients suffering from keratoconjunctivitis sicca.[L11097] In addition, cyclosporine is approved for the treatment of steroid dependent and steroid-resistant nephrotic syndrome due to glomerular diseases which may include minimal change nephropathy, focal and segmental glomerulosclerosis or membranous glomerulonephritis.[L11097]

A cyclosporine ophthalmic emulsion is indicated in the treatment of vernal keratoconjunctivitis in adults and children.[L34694]

Off-label, cyclosporine is commonly used for the treatment of various autoimmune and inflammatory conditions such as atopic dermatitis, blistering disorders, ulcerative colitis, juvenile rheumatoid arthritis, uveitis, connective tissue diseases, as well as idiopathic thrombocytopenic purpura.[A139,A174085,A189393,A189396,A189399]"	CAMLG, PPP3R2, PPIA, PPIF	-0.6863139719476812	-1.5925024754395127	<0.0001
117	DB00622	Nicardipine	Used for the management of patients with chronic stable angina and for the treatment of hypertension.	CHRM1, PDE1A, CALM1, CACNA1C, CACNA1D, CHRM2, CHRM4, CACNB2, CACNA2D1, ADRA1A, PDE1B, CHRM5, ADRA1B, CHRM3, ADRA1D	-0.6667671407210506	2.521716433638007	<0.0001
118	DB00598	Labetalol	Labetalol injections are indicated to control blood pressure in severe hypertension.[L7727] Labetalol tablets are indicated alone or in combination with antihypertensives like thiazides and loop diuretics to manage hypertension.[L7730]	ADRB1, ADRB2, ADRA1A	-0.6389694963028655	-1.3586125968747675	<0.0001
119	DB00393	Nimodipine	For use as an adjunct to improve neurologic outcome following subarachnoid hemorrhage (SAH) from ruptured intracranial berry aneurysms by reducing the incidence and severity of ischemic deficits.	CACNA1S, CACNB3, CACNA1C, CACNB4, CACNA1D, AHR, CACNB2, NR3C2, CACNA1F, CACNB1	-0.6331064495748234	2.079777629702414	<0.0001
120	DB02659	Cholic Acid	Oral cholic acid is indicated for: treatment of bile acid synthesis disorders due to single enzyme defects; and as adjunctive treatment of peroxisomal disorders including Zellweger spectrum disorders in patients who exhibit manifestations of liver disease, steatorrhea or complications from decreased fat soluble vitamin absorption. 	COX4I1, COX8A, COX7C, NR1H4, COX7A1, PLA2G1B, COX7B, MT-CO2, FECH, CES1, MT-CO1, ADH1C, MT-CO3, FABP6, COX6C, GPBAR1, COX6B1, ESRRG, COX5A, COX5B, COX6A2	-0.6273583865592675	1.6234893956132734	<0.0001
121	DB01234	Dexamethasone	Dexamethasone and [ciprofloxacin] otic suspension is indicated for bacterial infections with inflammation in acute otitis media and acute otitis externa.[L10698] Intramuscular and intravenous injections are indicated for a number of endocrine, rheumatic, collagen, dermatologic, allergic, ophthalmic, gastrointestinal, respiratory, hematologic, neoplastic, edematous, and other conditions.[L10701] Oral tablets are indicated for the treatment of multiple myeloma.[L10710] An intravitreal implant is indicated for some forms of macular edema and non-infectious posterior uveitis affecting the posterior of the eye.[L10719] Various ophthalmic formulations are indicated for inflammatory conditions of the eye.[L10704,L10707,L10713,L10716,L10722,L10725]	NOS2, NR0B1, NR3C1, NR1I2, ANXA1	-0.6216166324299551	1.4942449961808393	<0.0001
122	DB14649	Dexamethasone acetate		NOS2, NR0B1, NR3C1, NR1I2, ANXA1	-0.6216166324299551	-1.3372188339760593	<0.0001
123	DB04216	Quercetin		UGT3A1, PIK3CG, RUVBL2, AHR, ATP5F1B, CYP1B1, UBA1, ACTB, CSNK2A1, ESR2, CEBPB, HIBCH, SF3B3, SHBG, HSP90AA1, ESR1, HSPA2, ATP5F1C, ATP5F1A, PIM1, NQO2, NR1I2, STK17B, HCK, EIF3F, CSNK2B, CBR1	-0.6184634628314802	1.8713320077245843	<0.0001
124	DB00480	Lenalidomide	"Lenalidomide is indicated for the treatment of adult patients with multiple myeloma (MM) in combination with dexamethasone. It is also indicated as maintenance therapy in multiple myeloma following autologous hematopoietic stem cell transplantation (auto-HSCT).

It is indicated for the treatment of adult patients with transfusion-dependent anemia due to low- or intermediate-1-risk myelodysplastic syndromes (MDS) associated with a deletion 5q cytogenetic abnormality with or without additional cytogenetic abnormalities.

Lenalidomide is indicated for the treatment of adult patients with mantle cell lymphoma (MCL) whose disease has relapsed or progressed after two prior therapies, one of which included bortezomib.

In combination with a rituximab product, lenalidomide is indicated for the treatment of adult patients with previously treated follicular lymphoma (FL) or previously treated marginal zone lymphoma (MZL).[L16028]"	CRBN, TNFSF11, CDH5, PTGS2	-0.6148095769878614	-1.6785933798500627	<0.0001
125	DB13956	Estradiol valerate	"Estradiol valerate is commercially available as an intramuscular injection as the product Delestrogen and is indicated for the treatment of moderate to severe vasomotor symptoms and vulvovaginal atrophy due to menopause, for the treatment of hypoestrogenism due to hypogonadism, castration or primary ovarian failure, and for the treatment of advanced androgen-dependent carcinoma of the prostate (for palliation only). 

Estradiol valerate is also available in combination with [DB09123] as the commercially available product Natazia used for the prevention of pregnancy and for the treatment of heavy menstrual bleeding."	BECN1, MT-ATP6, GPER1, NCOA2, ESR1, NR1I2, ESR2, HSD17B2, ESRRG, CHRNA4	-0.6118911591019548	1.6176930643346246	<0.0001
126	DB07374	Anisomycin		RPL19, RPL13A, RSL24D1, RPL3, RPL37, SNU13, RPL10L, RPL26L1, RPL11, RPL23, RPL15, RPL8, RPL23A	-0.6096898594642477	1.9980801726221797	<0.0001
127	DB00818	Propofol	Used for induction and/or maintenance of anaesthesia and for management of refractory status epilepticus. 	GABRB2, SCN2A, GABRB3, GABRA1, SCN4A	-0.6079374957108848	1.5954936711707766	<0.0001
128	DB00887	Bumetanide	For the treatment of edema associated with congestive heart failure, hepatic and renal disease including the nephrotic syndrome.	SLC12A5, SLC12A4, SLC12A1, SLC12A2, CFTR	-0.6051073200930221	-1.3133027127676524	<0.0001
129	DB00925	Phenoxybenzamine	For the treatment of phaeochromocytoma (malignant), benign prostatic hypertrophy and malignant essential hypertension.	ADRA2C, CALM1, ADRA1A, ADRA1B, ADRA2A, ADRB2, ADRA1D, ADRA2B	-0.5905056702006064	-1.4146054500529248	<0.0001
130	DB07557	3,20-Pregnanedione		NCOA1, NR1I3, AKR1D1, RXRA	-0.5811932815899741	1.6262535184917124	<0.0001
131	DB01016	Glyburide	Glyburide is indicated alone or as part of combination product with metformin, as an adjunct to diet and exercise, to improve glycemic control in adults with type 2 diabetes mellitus.[L8120,L8123]	ABCB11, ABCC8, ABCC9, CPT1A, ABCA1, TRPM4, CFTR, KCNJ11	-0.5697709096824648	1.5987216302940483	<0.0001
132	DB04841	Flunarizine	Used in the prophylaxis of migraine, occlusive peripheral vascular disease, vertigo of central and peripheral origin, and as an adjuvant in the therapy of epilepsy.	CACNA1G, CACNA1H, CACNA1I, CALM1, HRH1	-0.561427374539251	-1.4519712534036053	<0.0001
133	DB00619	Imatinib	For the treatment of Philadelphia chromosome positive chronic myeloid leukemia (Ph+ CML), Ph+ acute lymphoblastic leukaemia, myelodysplastic/myeloproliferative diseases, aggressive systemic mastocytosis, hypereosinophilic syndrome and/or chronic eosinophilic leukemia (CEL), dermatofibrosarcoma protuberans, and malignant gastrointestinal stromal tumors (GIST).	BCR, KIT, ABL1, CSF1R, DDR1, NTRK1, RET, PDGFRB, PDGFRA	-0.49442112737714455	2.1232901836875877	<0.0001
134	DB08896	Regorafenib	Regorafenib is indicated for the treatment of patients with metastatic colorectal cancer (CRC) who have been previously treated with fluoropyrimidine-, oxaliplatin- and irinotecan-based chemotherapy, an anti-VEGF therapy, and, if KRAS wild type, an anti-EGFR therapy. Regorafenib is also indicated for the treatment of patients with locally advanced, unresectable or metastatic gastrointestinal stromal tumour (GIST) who have been previously treated with imatinib mesylate and sunitinib malate. Regorafenib is also indicated for the treatment of patients with hepatocellular carcinoma (HCC) previously treated with sorafenib.[L16835]	FLT4, ABL1, RAF1, FGFR2, TEK, KDR, DDR2, FGFR1, EPHA2, FLT1, NTRK1, BRAF, MAPK11, KIT, PDGFRB, FRK, RET, PDGFRA	-0.49418278287331974	2.3030194231553627	<0.0001
135	DB00203	Sildenafil	"Sildenafil is a phosphodiesterase-5 (PDE5) inhibitor that is predominantly employed for two primary indications:

(1) the treatment of erectile dysfunction [A175582, L5611, F3853, F3856, F3886]; and

(2) treatment of pulmonary hypertension, where:
a) the US FDA specifically indicates sildenafil for the treatment of pulmonary arterial hypertension (PAH) (WHO Group I) in adults to improve exercise ability and delay clinical worsening [F3850]. The delay in clinical worsening was demonstrated when sildenafil was added to background epoprostenol therapy [F3850]. Studies establishing effectiveness were short-term (12 to 16 weeks), and included predominately patients with New York Heart Association (NYHA) Functional Class II-III symptoms and idiopathic etiology (71%) or associated with connective tissue disease (CTD) (25%) [F3850];

b) the Canadian product monograph specifically indicates sildenafil for the treatment of primary pulmonary arterial hypertension (PPH) or pulmonary hypertension secondary to connective tissue disease (CTD) in adult patients with WHO functional class II or III who have not responded to conventional therapy [F3859]. In addition, improvement in exercise ability and delay in clinical worsening was demonstrated in adult patients who were already stabilized on background epoprostenol therapy [F3859]; and

c) the EMA product information specifically indicates sildenafil for the treatment of adult patients with pulmonary arterial hypertension classified as WHO functional class II and III, to improve exercise capacity [F3883]. Efficacy has been shown in primary pulmonary hypertension and pulmonary hypertension associated with connective tissue disease [F3883]. The EMA label also indicates sildenafil for the treatment of pediatric patients aged 1 year to 17 years old with pulmonary arterial hypertension [F3883]. Efficacy in terms of improvement of exercise capacity or pulmonary hemodynamics has been shown in primary pulmonary hypertension and pulmonary hypertension associated with congenital heart disease [F3883]."	PDE6H, PDE6G, PDE5A	-0.4847836357589435	-1.5178578625996282	<0.0001
136	DB01069	Promethazine	Promethazine tablets and suppositories are indicated to treat rhinitis, allergic conjunctivitis, allergic reactions to blood or plasma, dermographism, anaphylactic reactions, sedation, nausea, vomiting, pain, motion sickness, and allergic skin reactions.[A189907,L4000] Promethazine cough syrup with phenylephrine and codeine is indicated to relieve cough and upper respiratory symptoms, and nasal congestion associated with allergy or the common cold.[L11326]	CHRM1, CALM1, CHRM2, DRD2, ADRA1A, CHRM5, CHRM3, HRH2, CHRM4, HRH1, SCN1A	-0.47713434132198895	-1.6689875430090149	<0.0001
137	DB03496	Alvocidib	Investigated for use/treatment in esophageal cancer, leukemia (lymphoid), lung cancer, liver cancer, and lymphoma (unspecified).	CDK6, PYGM, CDK9, CDK4, PYGB, EGFR, CDK8, CDK1, CDK7, CDK5, CDK2	-0.4768385751903852	-1.55562431300424	<0.0001
138	DB01088	Iloprost	Used for the treatment of pulmonary arterial hypertension.	PLAT, PTGDR2, PDE4C, PDE4B, PDE4A, PDE4D, PTGER1, PTGIR	-0.4607119358721578	2.1785707146797564	<0.0001
139	DB01104	Sertraline	"Sertraline is indicated for the management of major depressive disorder (MDD), post-traumatic stress disorder (PTSD), obsessive-compulsive disorder (OCD), panic disorder (PD), premenstrual dysphoric disorder (PMDD), and social anxiety disorder (SAD).[L9016] Common off-label uses for sertraline include the prevention of post stroke depression[A187078], generalized anxiety disorder (GAD), fibromyalgia, premature ejaculation, migraine prophylaxis, diabetic neuropathy, and neurocardiogenic syncope.[L5227]
"	SLC29A4, PGRMC1, SLC6A4, SLC6A2, SLC6A3	-0.458874003172897	2.0134084538165054	<0.0001
140	DB00396	Progesterone	"**Gelatinized capsules**

The gelatinized capsules are indicated for use in the prevention of endometrial hyperplasia in non-hysterectomized postmenopausal women who are receiving conjugated estrogens tablets. They are also indicated for use in secondary amenorrhea [FDA label]. 

**Vaginal gel**

Progesterone gel (8%) is indicated as progesterone supplementation or replacement as part of an Assisted Reproductive Technology (“ART”) treatment for infertile women with progesterone deficiency.  The lower concentration progesterone gel (4%) is used in the treatment of secondary amenorrhea, with the use of the 8% concentration if there is no therapeutic response to the 4% gel [F3898].

**Vaginal insert**

This form is indicated to support embryo implantation and early pregnancy by supplementation of corpus luteal function as part of an Assisted Reproductive Technology (ART) treatment program for infertile women [F3901].

**Injection (intramuscular)**

This drug is indicated in amenorrhea and abnormal uterine bleeding due to hormonal imbalance in the absence of organic pathology, such as submucous fibroids or uterine cancer [F3907]. 

**Tablets, contraceptive**

The tablet form of progesterone in contraceptive formulations is indicated for the prevention of pregnancy [F3904]. "	ORM1, ESR1, OPRK1, CYP17A1, NR3C1, ESR2, NR3C2, PGR, SHBG, AR	-0.43942548939566806	1.6627315117566426	<0.0001
141	DB07995	H-89		HASPIN, PKIA, PRKACA	-0.4324146020653442	1.8342339761023554	<0.0001
142	DB02052	Indirubin-3'-monoxime		AHR, GSK3B, CDK5R1, CDK1, CDK5, CDK2	-0.43155992926811626	-1.5881658583543765	<0.0001
143	DB08846	Ellagic acid	Ellagic acid is being investigated for use in follicular lymphoma, brain injury in intrauterine growth restricted babies, obese adolescents, and solar lentigines.	CA4, CA9, SYK, CA12, PRKCA, SQLE, CA14, CA5B, CA6, PRKACA, PRKCB, CA3, CA7, CA2, CSNK2A1, CA1, CA5A	-0.40989397959235724	1.8307654842005294	<0.0001
144	DB01254	Dasatinib	For the treatment of adults with chronic, accelerated, or myeloid or lymphoid blast phase chronic myeloid leukemia with resistance or intolerance to prior therapy. Also indicated for the treatment of adults with Philadelphia chromosome-positive acute lymphoblastic leukemia with resistance or intolerance to prior therapy.	STAT5B, PPAT, SRC, YES1, LCK, ABL1, EPHA5, CSK, HSPA8, KIT, FYN, NR4A3, ABL2, LYN, EPHA2, BTK, MAPK14, FRK, EPHB4, BCR, FGR, MAP3K20, PDGFRB	-0.40541307116038056	-2.110091353795042	<0.0001
145	DB01622	Thioproperazine	For the treatment of all types of acute and chronic schizophrenia, including those which did not respond to the usual neuroleptics; manic syndromes.	DRD1, ADRA1A, ADRA1B, DRD2	-0.3926847150184587	-1.7526083186827346	<0.0001
146	DB00692	Phentolamine	Used as an aid for the diagnosis of pheochromocytoma, and may be administered immediately prior to or during pheochromocytomectomy to prevent or control paroxysmal hypertension resulting from anesthesia, stress, or operative manipulation of the tumor. Phentolamine has also been used to treat hypertensive crisis caused by sympathomimetic amines or catecholamine excess by certain foods or drugs in patients taking MAO inhibitors, or by clonidine withdrawal syndrome. Other indications include the prevention of dermal necrosis and sloughing following IV administration or extravasation of norepinephrine, decrease in impedance to left ventricular ejection and the infarct size in patients with MI associated with left ventricular failure, treatment of erectile dysfunction through self-injection of small doses combined with papaverine hydrochloride into the corpus cavernosum, and as an adjunct to the management of cocaine overdose to reverse coronary vasoconstriction following use of oxygen, benzodiazepines,and nitroglycerin. 	ADRA1A, ADRA1D, ADRA1B, ADRA2A	-0.3926847150184587	1.7110242428204119	<0.0001
147	DB00268	Ropinirole	For the treatment of the signs and symptoms of Parkinson's disease and for the treatment of primary moderate-severe restless legs syndrome [FDA label].	DRD4, DRD3, ADRA1A, DRD2	-0.3926847150184587	-1.4045667915866078	<0.0001
148	DB09202	Cirazoline		ADRA1A, ADRA1D, ADRA1B, ADRA2A	-0.3926847150184587	1.3869616405569825	<0.0001
149	DB13345	Dihydroergocristine	Dihydroergocristine is used in some countries such as Brasil as a single agent for the treatment of cerebral and peripheric vascular events.[L2649] To know more about dihydroergocristine as part of the ergoloid mesylate mixture, please visit [DB01049].	ADRB1, DRD1, ADRA1A, HTR1A	-0.3926847150184587	1.2326452270675656	<0.0001
150	DB00564	Carbamazepine	Carbamazepine is indicated for the treatment of epilepsy and pain associated with true trigeminal neuralgia.[L1335] In particular, carbamazepine has shown efficacy in treating mixed seizures, partial seizures with complex symptoms, and generalized tonic-clonic seizures.[A180301,L1335] Carbamazepine is also indicated for the treatment of manic episodes and mixed manic-depressive episodes caused by bipolar I disorder.[L1335] Some off-label, unapproved uses of carbamazepine include the treatment of alcohol withdrawal syndrome and restless leg syndrome.[A180415,A180421]	NR1I2, CHRNA4, SCN1A	-0.3779260852691469	-2.048179630404854	<0.0001
151	DB02546	Vorinostat	For the treatment of cutaneous manifestations in patients with cutaneous T-cell lymphoma who have progressive, persistent or recurrent disease on or following two systemic therapies.	HDAC2, HDAC8, HDAC6, HDAC3, HDAC1	-0.3716823455940926	-2.5467774949781563	<0.0001
152	DB00608	Chloroquine	"Chloroquine is indicated to treat infections of _P. vivax_, _P. malariae_, _P. ovale_, and susceptible strains of _P. falciparum_.[L12051] It is also used to treat extraintestinal amebiasis.[L12051]

Chloroquine is also used off label for the treatment of rheumatic diseases,[A191655] as well as treatment and prophylaxis of Zika virus.[A191649,A191652] Chloroquine is currently undergoing clinical trials for the treatment of COVID-19.[A191631]"	ACE2, TLR9, GSTA2, GSTM1, HMGB1, TNF	-0.3700239311114624	-1.6363409605138162	<0.0001
153	DB00280	Disopyramide	For the treatment of documented ventricular arrhythmias, such as sustained ventricular tachycardia, ventricular pre-excitation and cardiac dysrhythmias. It is a Class Ia antiarrhythmic drug.	CHRM1, ORM2, CHRM2, KCND2, KCND3, CHRM3, KCNH2, SCN5A	-0.3491317760064222	1.7262700689040875	<0.0001
154	DB12742	Amuvatinib	Amuvatinib is a selective multi-targeted tyrosine kinase inhibitor that suppresses c-MET, c-RET and the mutant forms of c-KIT, PDGFR and FLT3. Amuvatinib also suppresses Rad51 protein, a critical component of double-stranded DNA repair in cancer cells.	FLT3, KIT, RAD51, MET, RET, PDGFRA	-0.34246670592081113	-2.5651333781066485	<0.0001
155	DB00162	Vitamin A	For the treatment of vitamin A deficiency.	DHRS4, RDH8, RDH12, RDH13, RDH11, LRAT, DHRS3, ALDH1A3, RDH14, RDH5, ALDH1A2, PTGDS, RETSAT, ALDH1A1, APOD	-0.32269746792349363	2.0459640353329767	<0.0001
156	DB00421	Spironolactone	"Spironolactone is indicated for the treatment of New York Heart Association Class III-IV heart failure, management of edema in cirrhotic adults not responsive to fluid and sodium restrictions, primary hyperaldosteronism short-term preoperatively, primary hyperaldosteronism long-term in patients with aldosterone producing adrenal adenomas that are not candidates for surgery or patients with bilarteral micro/macronodular adrenal hyperplasia, as an add-on therapy in hypertension, and in nephrotic syndrome when treatment of the disease as well as fluid and sodium restriction with other diuretics is inadequate.[Label]

Spironolactone has antiandrogenic activity which leads to many of its off label uses. Spironolactone is used off label in the treatment of hirsutism, female pattern hair loss, and adult acne vulgaris.[A178135]

Spironolactone is also frequently used for its antiandrogenic effects in transgender female patients due to its low cost and reducing male-pattern hair growth.[A178138]"	SRD5A1, CACNG1, CYP17A1, NR1I2, NR3C1, NR3C2, PGR, SHBG, AR, CYP11B2	-0.31755631682158536	-1.7373801651204712	<0.0001
157	DB11800	Tivozanib	Tivozanib is approved in the USA for the treatment of relapsed or refractory renal cell carcinoma in adult patients who have undergone two or more systemic therapies.[L32524] In the UK and other countries,  is indicated as first line therapy of adults with advanced renal cell carcinoma (RCC) and VEGFR and mTOR pathway inhibitor-naïve patients after disease progression following one previous treatment with cytokine therapy for advanced disease.[L17180] 	PTK6, FLT4, FLT3, MET, TEK, KDR, FGFR1, FLT1, KIT, PDGFRB, PDGFRA	-0.29693315905331846	2.6006279379028663	<0.0001
158	DB01041	Thalidomide	For the acute treatment of the cutaneous manifestations of moderate to severe erythema nodosum leprosum (ENL). Also for use as maintenance therapy for prevention and suppression of the cutaneous manifestations of ENL recurrence.	CRBN, ORM1, PTGS2, FGFR2, TNF, NFKB1	-0.294483175046987	1.756465776123553	<0.0001
159	DB04447	1,4-Dithiothreitol		PPIB, TPI1, MSRA, GSTZ1, AXIN1, LGALS1, CAMK2A, TRPM7, ALDH1A1, HMGCR	-0.27025186262606843	2.304877064961674	<0.0001
160	DB00490	Buspirone	Indicated for the management of anxiety disorders or the short-term relief of the symptoms of anxiety.[L4478]	DRD3, DRD2, HTR1A, ADRA1A, DRD4	-0.24491384624781454	-1.5467329609536686	<0.0001
